child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor,image_path
XS_1604,brush,12,34.4,754.4,,,,,,,,,brush.,NA,NA
XS_1604,brush,12,36.0,756.0,,,,,,,,,can you brush?,NA,NA
XS_1604,brush,12,36.7,756.7,,,,,,,,,can you brush my arm?,NA,NA
XS_1604,brush,12,38.1,758.1,,,,1.0,,,,,can you brush my arm?,NA,NA
XS_1604,brush,12,40.9,760.9,,,,,,,,,no let's not brush your hair.,NA,NA
XS_1604,brush,12,42.1,762.1,,,,,,,,,let's brush my arm.,NA,NA
XS_1604,brush,12,45.7,765.7,,,,,,,,,can you brush my arm?,NA,NA
XS_1604,brush,12,46.8,766.8,,,,,,,,,brush my arm.,NA,NA
XS_1604,brush,12,53.5,773.5,,,,,,,,,can you brush my hand?,NA,NA
XS_1604,brush,13,6.0,786.0,,,,,,,,,brush your back.,NA,NA
XS_1604,brush,13,17.2,797.2,,,1.0,,,,,,brush.,0.24364106357097626,/data/yinzi/xs_face/frames_full_working/XS_1604/797.2/pos/000049.jpg
XS_1604,brush,13,23.7,803.7,,,,,,,,,do you want to hand me the brush?,NA,NA
XS_1604,brush,13,25.5,805.5,,,,,,,,,hand me the brush.,NA,NA
XS_1604,ball,13,27.2,807.2,,,,,,1.0,,,do you want the ball?,0.2926024794578552,/data/yinzi/xs_face/frames_full_working/XS_1604/807.2/pos/000085.jpg
XS_1604,ball,13,28.5,808.5,,,,,,1.0,,,ball.,0.27911412715911865,/data/yinzi/xs_face/frames_full_working/XS_1604/808.5/pos/000049.jpg
XS_1604,car,13,42.4,822.4,,,,,,,,1.0,do you want the car?,NA,NA
XS_1604,car,13,43.5,823.5,,,,,,,,1.0,car.,NA,NA
XS_1604,car,13,45.8,825.8,,,,,,1.0,,1.0,do you want the car?,NA,NA
XS_1604,ball,13,47.0,827.0,,,,,,1.0,,,put the ball back.,NA,NA
XS_1604,manu,13,57.0,837.0,,,,,,,1.0,,manu.,NA,NA
XS_1604,manu,13,58.7,838.7,,,,,,,1.0,,do you want the manu?,0.23361024260520935,/data/yinzi/xs_face/frames_full_working/XS_1604/838.7/pos/000018.jpg
XS_1604,tima,14,1.1,841.1,,,,,,,,,okay I'll put the tima back.,NA,NA
XS_1604,manu,14,37.5,877.5,,,,,,,,,can you hand mama the manu?,NA,NA
XS_1604,manu,14,38.3,878.3,,,,,,,,,where's the manu?,NA,NA
XS_1604,tima,14,54.7,894.7,,,,1.0,,,,,do you want the tima?,NA,NA
XS_1604,tima,14,55.8,895.8,,,,1.0,,1.0,,,tima?,NA,NA
XS_1604,manu,15,3.4,903.4,,,,,,,,,the manu goes there.,NA,NA
XS_1604,tima,15,6.6,906.6,,,,,,,,,do you want to play with the tima and the ball together?,NA,NA
XS_1604,ball,15,7.3,907.3,,,,,,,,,,NA,NA
XS_1604,tima,15,25.4,925.4,,,,,,,,,tima.,NA,NA
XS_1604,tima,15,26.8,926.8,,,,,,,,,tima.,NA,NA
XS_1604,ball,15,54.9,954.9,,,,,,1.0,,,can you go get the ball?,NA,NA
XS_1604,ball,15,56.4,956.4,,,,,,1.0,,,go get the ball.,NA,NA
XS_1604,ball,16,1.3,961.3,,,,,,,,,can you roll the ball to mommy?,NA,NA
XS_1604,ball,16,2.6,962.6,,,,,,,,,roll the ball to mommy.,NA,NA
XS_1604,tima,16,41.9,1001.9,,,,1.0,,,,,you don't want to play with the tima anymore?,0.23659954965114594,/data/yinzi/xs_face/frames_full_working/XS_1604/1001.9/pos/000071.jpg
XS_1604,ball,17,15.4,1035.4,,,,,,1.0,,,ah there goes the ball.,NA,NA
XS_1604,ball,17,17.2,1037.2,,,,,,1.0,,,there goes the ball.,NA,NA
XS_1604,ball,17,50.3,1070.3,,,,,,,,,hand me the ball.,NA,NA
XS_1604,ball,17,51.2,1071.2,,,,,,,,,give me the ball.,NA,NA
XS_1604,ball,17,54.3,1074.3,,,,,,1.0,,,oh well ball yay woo.,NA,NA
XS_1604,tima,17,58.1,1078.1,,,,,,,,,do you want to give mommy the tima?,NA,NA
XS_1604,tima,17,59.8,1079.8,,,,,,1.0,,,give mommy the tima.,NA,NA
XS_1604,zem,18,5.7,1085.7,1.0,,,,,,,,how about the zem?,NA,NA
XS_1604,zem,18,26.4,1106.4,,,,,,,,,pet the zem?,NA,NA
XS_1604,zem,18,28.5,1108.5,,,,,,,,,do you want to pet the zem?,NA,NA
XS_1612,ball,0,1.3,1.3,,,,,,,,,you have a ball?,NA,NA
XS_1612,ball,0,9.4,9.4,,,,,,1.0,,,what color is this ball?,NA,NA
XS_1612,ball,0,11.7,11.7,,,,,,,,,purple ball.,NA,NA
XS_1612,ball,0,19.1,19.1,1.0,,,,,,,,can you kick the ball?,NA,NA
XS_1612,ball,0,26.4,26.4,,,,,,,,,mommy kick the ball.,NA,NA
XS_1612,ball,0,44.2,44.2,,,,,,,,,you can go get the ball in just one second.,NA,NA
XS_1612,ball,0,55.2,55.2,,,,,,,,,get the ball.,NA,NA
XS_1612,ball,1,32.1,92.1,,,,,,,,,can you give the ball to mommy?,NA,NA
XS_1612,ball,1,50.1,110.1,,,,,,,,,you want the ball?,NA,NA
XS_1612,zem,2,5.0,125.0,1.0,,,,,,,,a zem.,NA,NA
XS_1612,zem,2,6.1,126.1,1.0,,,,,,,,this is a zem.,NA,NA
XS_1612,zem,2,9.6,129.6,1.0,,,,,,,,zem.,0.24240751564502716,/data/yinzi/xs_face/frames_full_working/XS_1612/129.6/000071.jpg
XS_1612,zem,2,15.8,135.8,,,,,,,,,it's a zem.,NA,NA
XS_1612,zem,2,29.2,149.2,,,,,,,,,where's the zem?,NA,NA
XS_1612,zem,2,37.8,157.8,,,,,,,,,can you go get the zem?,NA,NA
XS_1612,zem,2,39.4,159.4,,,,,,,,,where's the zem?,NA,NA
XS_1612,zem,2,49.2,169.2,,,,,,,,,zem.,NA,NA
XS_1612,zem,2,51.8,171.8,,,,,,,,,you got that zem.,NA,NA
XS_1612,ball,3,8.7,188.7,,,,,,1.0,,,kick the ball.,0.2221471667289734,/data/yinzi/xs_face/frames_full_working/XS_1612/188.7/pos/000094.jpg
XS_1612,ball,3,12.2,192.2,,,,,,1.0,,,kick the ball.,0.2851110100746155,/data/yinzi/xs_face/frames_full_working/XS_1612/192.2/pos/000049.jpg
XS_1612,ball,3,36.9,216.9,,,,,,,,,it's a soccer ball.,NA,NA
XS_1612,zem,3,41.7,221.7,1.0,,,,,,,,I put the zem on my hand.,NA,NA
XS_1612,zem,3,55.3,235.3,,,,,,1.0,,,you've got the zem.,NA,NA
XS_1612,zem,4,14.6,254.6,,,,,,,,,zem on.,NA,NA
XS_1612,zem,4,42.2,282.2,,,,,,,,,zem.,NA,NA
XS_1612,zem,4,47.5,287.5,,,,,,,,,can you zem?,NA,NA
XS_1612,zem,4,50.3,290.3,,,,,,,,,zem.,NA,NA
XS_1612,zem,4,52.1,292.1,,,,,,,,,zem.,NA,NA
XS_1612,zem,5,32.3,332.3,,,,,,,,,,NA,NA
XS_1612,zem,5,59.7,359.7,,,,,,1.0,,,you dropped the zem.,NA,NA
XS_1612,zem,6,8.9,368.9,,,,,,1.0,,,it's a yellow zem.,NA,NA
XS_1612,zem,6,13.3,373.3,1.0,,,,,,,,you throwing the zem now?,0.22224512696266174,/data/yinzi/xs_face/frames_full_working/XS_1612/373.3/pos/000006.jpg
XS_1612,zem,6,44.6,404.6,,,,,,,,,zem.,NA,NA
XS_1612,zem,7,8.4,428.4,1.0,,,,,,,,zem.,0.23266392946243286,/data/yinzi/xs_face/frames_full_working/XS_1612/428.4/pos/000066.jpg
XS_1612,zem,8,3.6,483.6,,,,,,,,,you like to throw the zem?,NA,NA
XS_1612,zem,8,53.7,533.7,1.0,,,,,,,,or you like the zem that much?,NA,NA
XS_1612,zem,9,35.8,575.8,1.0,,,,,,,,you gonna throw the zem?,0.23189279437065125,/data/yinzi/xs_face/frames_full_working/XS_1612/575.8/pos/000065.jpg
XS_1612,zem,9,36.7,576.7,1.0,,,,,,,,zem.,0.2390926033258438,/data/yinzi/xs_face/frames_full_working/XS_1612/576.7/pos/000042.jpg
XS_1612,ball,9,40.0,580.0,,,,,,1.0,,,ball.,NA,NA
XS_1612,manu,10,2.9,602.9,,,,,,,,1.0,this is a manu.,NA,NA
XS_1612,manu,10,4.5,604.5,,,,,,,,1.0,manu.,NA,NA
XS_1612,car,10,6.1,606.1,,,,,,,,,and this is a car.,0.2173289954662323,/data/yinzi/xs_face/frames_full_working/XS_1612/606.1/pos/000049.jpg
XS_1612,car,10,11.0,611.0,,,,,,,1.0,,car.,NA,NA
XS_1612,car,10,41.9,641.9,,,,,,,1.0,1.0,is that a racecar? ,NA,NA
XS_1612,manu,10,49.2,649.2,,,,,,,,,that's a manu.,NA,NA
XS_1612,manu,10,53.1,653.1,,,,,,,1.0,,manu.,0.2334303855895996,/data/yinzi/xs_face/frames_full_working/XS_1612/653.1/pos/000028.jpg
XS_1612,manu,11,10.6,670.6,,,,,,,1.0,,you've got the manu?,0.2148878425359726,/data/yinzi/xs_face/frames_full_working/XS_1612/670.6/pos/000071.jpg
XS_1612,manu,11,27.0,687.0,,,,,,,1.0,,you dropped the manu?,NA,NA
XS_1612,manu,11,46.6,706.6,,,,,,,,,look where's the manu?,NA,NA
XS_1612,car,12,5.9,725.9,,,,,,,,1.0,you want the racecar.,NA,NA
XS_1612,manu,12,29.7,749.7,,,,,,,,,look at the manu.,NA,NA
XS_1612,tima,12,36.6,756.6,,,,,,,,,there's a tima and a brush.,NA,NA
XS_1612,brush,12,38.0,758.0,,,,,,,,,,NA,NA
XS_1612,brush,12,39.1,759.1,,,1.0,,,,,,see the brush?,NA,NA
XS_1612,brush,12,40.7,760.7,,,1.0,,,,,,brush.,NA,NA
XS_1612,brush,12,43.1,763.1,,,1.0,,,,,,brush.,NA,NA
XS_1612,brush,12,49.1,769.1,,,,1.0,,,,,brush.,NA,NA
XS_1612,brush,12,51.4,771.4,,,1.0,,,,,,brush.,NA,NA
XS_1612,brush,13,57.8,837.8,,,,1.0,,,,,you whacking the desk with the brush?,NA,NA
XS_1612,tima,14,11.4,851.4,,,,1.0,,,,,tima.,0.24016860127449036,/data/yinzi/xs_face/frames_full_working/XS_1612/851.4/pos/000018.jpg
XS_1612,tima,14,14.2,854.2,,,,,,,,,can you say tima?,NA,NA
XS_1612,tima,14,23.4,863.4,,,,,,,,,you want to put the tima in the drawer?,NA,NA
XS_1612,tima,14,30.1,870.1,,,,,,,,,byebye tima.,NA,NA
XS_1612,tima,14,40.0,880.0,,,,,,,,,tima.,NA,NA
XS_1612,tima,14,49.0,889.0,,,,,,,,,byebye tima.,NA,NA
XS_1612,tima,14,55.7,895.7,,,,,,,,,can I see the tima?,NA,NA
XS_1612,tima,15,1.5,901.5,,,,1.0,,,,,can you give the tima to mommy?,0.26173925399780273,/data/yinzi/xs_face/frames_full_working/XS_1612/901.5/pos/000086.jpg
XS_1612,brush,15,29.0,929.0,,,,,,,,,you gonna put the brush away too now?,NA,NA
XS_1612,brush,15,33.2,933.2,,,,,,,,,byebye brush.,NA,NA
XS_1612,brush,15,50.0,950.0,,,,,,,,,you want to get the brush back out?,NA,NA
XS_1614,ball,0,29.4,29.4,,,,,,,,,what are you doing are you cuddling with the ball?,NA,NA
XS_1614,zem,0,44.0,44.0,1.0,,,,,,,,look it's a zem.,NA,NA
XS_1614,zem,0,46.4,46.4,1.0,,,,,,,,can you say zem.,0.23436421155929565,/data/yinzi/xs_face/frames_full_working/XS_1614/46.4/pos/000032.jpg
XS_1614,zem,1,3.4,63.4,,,,,,,,,zem.,NA,NA
XS_1614,zem,1,5.8,65.8,,,,,,,,,can you say zem?,NA,NA
XS_1614,ball,2,7.0,127.0,,,,,,,,,it's a purple ball.,NA,NA
XS_1614,tima,2,45.7,165.7,,,,1.0,,,,,do you want to play with the tima?,NA,NA
XS_1614,tima,2,52.0,172.0,,,,1.0,,,,,tima.,NA,NA
XS_1614,tima,3,10.0,190.0,,,,1.0,,,,,here comes the tima.,NA,NA
XS_1614,manu,3,20.1,200.1,,,,,,,1.0,,how about a manu?,0.23245146870613098,/data/yinzi/xs_face/frames_full_working/XS_1614/200.1/pos/000071.jpg
XS_1614,manu,3,26.4,206.4,,,,,,,,,here you play with the manu.,NA,NA
XS_1614,zem,4,44.4,284.4,,,,,,,,,that's a zem.,NA,NA
XS_1614,zem,4,49.7,289.7,,,,,,,,,zem.,NA,NA
XS_1614,brush,5,23.2,323.2,,,1.0,,,,,,yes it's a brush huh?,0.26212722063064575,/data/yinzi/xs_face/frames_full_working/XS_1614/323.2/pos/000094.jpg
XS_1614,ball,5,38.6,338.6,,,,,,1.0,,,do you want the ball again?,NA,NA
XS_1614,ball,5,43.8,343.8,,,,,,,,,I know you want the ball.,NA,NA
XS_1614,tima,5,50.8,350.8,,,,,,,,,do you want the tima?,NA,NA
XS_1614,ball,5,55.9,355.9,,,,1.0,,,,,the ball.,NA,NA
XS_1614,tima,6,2.1,362.1,,,,,,,,,tima.,NA,NA
XS_1614,tima,6,12.2,372.2,,,,,,,,,tima.,NA,NA
XS_1614,ball,6,19.6,379.6,,,,,,1.0,,,I know you see the ball.,NA,NA
XS_1614,ball,6,25.8,385.8,,,,,,,,,you got the ball.  ,NA,NA
XS_1614,zem,6,35.7,395.7,,,,1.0,,,,,zem.,0.25039464235305786,/data/yinzi/xs_face/frames_full_working/XS_1614/395.7/pos/000066.jpg
XS_1614,zem,6,55.0,415.0,1.0,,,,,,,,you got me with the zem.,NA,NA
XS_1614,zem,7,0.7,420.7,,,,,,,,,here comes the zem.,NA,NA
XS_1614,zem,7,25.7,445.7,1.0,,,,,,,,here's a zem.,NA,NA
XS_1614,manu,7,32.1,452.1,,,,,,1.0,,,how about the manu?,NA,NA
XS_1614,manu,7,35.8,455.8,,,,,,1.0,1.0,,manu.,NA,NA
XS_1614,manu,7,40.3,460.3,,,,,,,1.0,,do you want to play with the manu?,0.24167805910110474,/data/yinzi/xs_face/frames_full_working/XS_1614/460.3/pos/000004.jpg
XS_1614,brush,7,46.9,466.9,,,1.0,,,,,,do you want to play with look you can take the brush and get the ball.,0.262364000082016,/data/yinzi/xs_face/frames_full_working/XS_1614/466.9/pos/000042.jpg
XS_1614,ball,7,47.9,467.9,,,1.0,,,,,,,NA,NA
XS_1614,ball,7,49.4,469.4,,,,,,1.0,,,let's get the ball with the brush.,NA,NA
XS_1614,brush,7,49.9,469.9,,,,,,1.0,,,,NA,NA
XS_1614,brush,8,25.8,505.8,,,,,,,,,are you cleaning with the brush?,NA,NA
XS_1614,brush,8,58.6,538.6,,,,,,1.0,,,brush.,NA,NA
XS_1614,tima,9,10.9,550.9,,,,1.0,,,,,you don't want the tima?,0.23121201992034912,/data/yinzi/xs_face/frames_full_working/XS_1614/550.9/pos/000085.jpg
XS_1614,tima,9,14.1,554.1,,,,1.0,,,,,you want the tima?,0.233455091714859,/data/yinzi/xs_face/frames_full_working/XS_1614/554.1/pos/000066.jpg
XS_1614,manu,9,17.2,557.2,,,,,,,1.0,,do you want the manu?,0.2219465672969818,/data/yinzi/xs_face/frames_full_working/XS_1614/557.2/pos/000064.jpg
XS_1614,brush,9,22.2,562.2,,,,,,,1.0,,you can put the brush inside.,NA,NA
XS_1614,manu,9,38.8,578.8,,,,,,,,,you can turn the manu.,NA,NA
XS_1614,manu,10,21.1,621.1,,,,,,,1.0,,do you want the manu?,0.22289632260799408,/data/yinzi/xs_face/frames_full_working/XS_1614/621.1/pos/000038.jpg
XS_1614,manu,10,30.0,630.0,,,,,,,1.0,,the manu?,NA,NA
XS_1614,zem,10,34.2,634.2,1.0,,,,,,1.0,,do you want the zem?,0.2643338143825531,/data/yinzi/xs_face/frames_full_working/XS_1614/634.2/pos/000071.jpg
XS_1614,zem,10,36.6,636.6,1.0,,,,,,,,uhoh here comes the zem.,0.23863252997398376,/data/yinzi/xs_face/frames_full_working/XS_1614/636.6/pos/000006.jpg
XS_1614,zem,10,39.0,639.0,,,,,,,,,the zem.,NA,NA
XS_1614,zem,10,44.0,644.0,,,,,,,,,uhoh the zem.,NA,NA
XS_1614,zem,10,47.8,647.8,1.0,,,,,,,,here comes the zem.,0.24046941101551056,/data/yinzi/xs_face/frames_full_working/XS_1614/647.8/pos/000071.jpg
XS_1614,zem,10,49.9,649.9,1.0,,,,,,,,zem yes.,0.22402387857437134,/data/yinzi/xs_face/frames_full_working/XS_1614/649.9/pos/000006.jpg
XS_1614,zem,11,4.8,664.8,1.0,,,,,,,,nightnight zem.,NA,NA
XS_1614,car,13,12.6,792.6,,,,,,,,,do you want the car?,NA,NA
XS_1614,car,13,18.4,798.4,,,,,,,,1.0,the car has a number one.,NA,NA
XS_1614,car,13,29.0,809.0,,,,,,,,,it's a loud car.,NA,NA
XS_1614,tima,13,46.6,826.6,,,,1.0,,,,,tima.,0.2304299920797348,/data/yinzi/xs_face/frames_full_working/XS_1614/826.6/pos/000071.jpg
XS_1614,tima,13,48.2,828.2,,,,1.0,,,,,tima.,0.2304299920797348,/data/yinzi/xs_face/frames_full_working/XS_1614/828.2/pos/000071.jpg
XS_1614,tima,13,49.5,829.5,,,,1.0,,,,,tima.,0.23697176575660706,/data/yinzi/xs_face/frames_full_working/XS_1614/829.5/pos/000071.jpg
XS_1614,tima,13,51.0,831.0,,,,1.0,,,,,tima tima tima.,NA,NA
XS_1614,tima,13,51.3,831.3,,,,1.0,,,,,,NA,NA
XS_1614,tima,13,51.7,831.7,,,,1.0,,,,,,NA,NA
XS_1614,tima,14,7.0,847.0,,,,,,,,,tima doesn't go on your head.,NA,NA
XS_1614,tima,14,15.8,855.8,,,,1.0,,,,,doctor tima.,0.23817774653434753,/data/yinzi/xs_face/frames_full_working/XS_1614/855.8/pos/000006.jpg
XS_1614,ball,14,43.9,883.9,,,,1.0,,,,,do you want the ball?,NA,NA
XS_1614,ball,14,53.0,893.0,,,,,,1.0,,1.0,purple ball.,NA,NA
XS_1614,ball,15,3.1,903.1,,,,,,,,,can you throw me the ball?,NA,NA
XS_1614,ball,15,14.1,914.1,,,,,,1.0,,,wait go get the ball.,NA,NA
XS_1619,ball,0,0.0,0.0,,,,,,,,,throw the ball.,NA,NA
XS_1619,ball,0,4.0,4.0,,,,,,1.0,,,ball.,NA,NA
XS_1619,zem,0,10.0,10.0,,,,,,,,,look at the zem.,NA,NA
XS_1619,zem,0,12.0,12.0,1.0,,,,,,,,Addie the zem.,NA,NA
XS_1619,zem,0,13.0,13.0,1.0,,,,,,,,zem.,NA,NA
XS_1619,zem,0,15.0,15.0,1.0,,,,,1.0,,,where's the zem?,NA,NA
XS_1619,ball,0,19.0,19.0,,,,,,,,,ball?,NA,NA
XS_1619,zem,0,26.0,26.0,,,,,,,,,where's the zem?,NA,NA
XS_1619,ball,0,33.0,33.0,1.0,,,,,1.0,,,where's the ball?,NA,NA
XS_1619,zem,0,40.0,40.0,,,,,,,,,what about a zem?,NA,NA
XS_1619,zem,0,53.0,53.0,,,,,,,,,ah zem on belly.,NA,NA
XS_1619,car,1,8.0,68.0,,,,,,,1.0,1.0,it's a car?,NA,NA
XS_1619,manu,1,11.0,71.0,,,,,,,1.0,,manu.,NA,NA
XS_1619,manu,1,13.0,73.0,,,,,,,,,manu.,NA,NA
XS_1619,manu,1,17.0,77.0,,,,,,,,,manu.,NA,NA
XS_1619,manu,1,30.0,90.0,,,,,,,,,manu.,NA,NA
XS_1619,car,1,34.0,94.0,,,,,,,1.0,,do you want to get the car?,NA,NA
XS_1619,tima,2,0.0,120.0,,,,1.0,,,,,tima.,NA,NA
XS_1619,tima,2,11.0,131.0,,,,,,,,,where's a tima?,NA,NA
XS_1619,tima,2,12.0,132.0,,,,,,,,,tima?,NA,NA
XS_1619,tima,2,14.0,134.0,,,,,,,,,tima tima tima.,NA,NA
XS_1619,tima,2,19.0,139.0,,,,,,,,,,NA,NA
XS_1619,tima,2,20.0,140.0,,,,,,,,,,NA,NA
XS_1619,tima,2,21.0,141.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,2,30.0,150.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,2,37.0,157.0,,,,,,,,,tima.,NA,NA
XS_1619,car,2,39.0,159.0,,,,,,,,,where's the car?,NA,NA
XS_1619,tima,2,46.0,166.0,,,,,,,,1.0,tima.,NA,NA
XS_1619,tima,3,16.0,196.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,3,17.0,197.0,,,,,,,,,tima tima tima tima.,NA,NA
XS_1619,tima,3,18.0,198.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,3,48.0,228.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,4,26.0,266.0,,,,,,,,,tima tima.,NA,NA
XS_1619,tima,4,28.0,268.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,4,29.0,269.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,5,22.0,322.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,5,36.0,336.0,,,,,,,,,where does tima go?,NA,NA
XS_1619,tima,5,37.0,337.0,,,,,,,,,tima.,NA,NA
XS_1619,tima,5,41.0,341.0,,,,1.0,,,,,mommy will get tima.,NA,NA
XS_1619,brush,5,51.0,351.0,,,,,,,,,brush.,NA,NA
XS_1619,ball,6,35.0,395.0,,,,,,1.0,,,oh do you want a ball?,NA,NA
XS_1619,ball,6,37.0,397.0,,,,,,1.0,,,do you want a ball?,NA,NA
XS_1619,ball,6,40.0,400.0,,,,,,,,1.0,ball.,NA,NA
XS_1619,zem,7,25.0,445.0,,,,,,,,,a zem.,NA,NA
XS_1619,zem,7,26.0,446.0,1.0,,,,,,,,zem.,NA,NA
XS_1619,zem,7,28.0,448.0,1.0,,,,,,,,zem.,NA,NA
XS_1619,ball,7,33.0,453.0,,,,,,1.0,,,where's the ball?,NA,NA
XS_1619,zem,7,44.0,464.0,1.0,,,,,,,,zem.,NA,NA
XS_1619,ball,7,56.0,476.0,1.0,,,,,,,,okay where's the ball?,NA,NA
XS_1619,ball,7,57.0,477.0,1.0,,,,,,,,go get mommy the ball.,NA,NA
XS_1619,ball,8,15.0,495.0,,,,,,,,,let's go get the ball.,NA,NA
XS_1619,ball,8,39.0,519.0,,,,,,,,,want mommy to get you the ball?,NA,NA
XS_1619,ball,9,35.0,575.0,,,,,,,,,get the ball.,NA,NA
XS_1619,ball,9,43.0,583.0,,,,,,,,,okay give me the ball.,NA,NA
XS_1619,brush,9,47.0,587.0,,,,1.0,,1.0,,,want the brush?,NA,NA
XS_1619,tima,10,57.0,657.0,,,,,,,,,tima?,NA,NA
XS_1619,ball,12,52.0,772.0,,,,,,,,1.0,where's the ball?,NA,NA
XS_1619,ball,13,18.0,798.0,,,,,,,,,go get the ball please.,NA,NA
XS_1619,ball,13,22.0,802.0,,,,,,,,,yeah go get the ball.,NA,NA
XS_1619,ball,13,34.0,814.0,,,,,,,,,[xxx] can you go get the ball now?,NA,NA
XS_1619,ball,13,36.0,816.0,,,,,,,,,go put the ball back.,NA,NA
XS_1619,brush,13,48.0,828.0,,,1.0,,,,,,okay I'm gonna get a toothbrush out and brush my hair.,NA,NA
XS_1619,zem,13,53.0,833.0,1.0,,1.0,,,,,,get the zem.,NA,NA
XS_1622,tima,0,21.0,21.0,,,,1.0,,,,,this is a tima.,NA,NA
XS_1622,tima,0,46.0,46.0,,,,,,,,,tima boop boop boop.,NA,NA
XS_1622,tima,0,49.0,49.0,,,,,,,,,is that a tima?,NA,NA
XS_1622,car,1,0.0,60.0,,,,,,,,,how about the how about the car?,NA,NA
XS_1622,car,1,5.0,65.0,,,,,,,,,does the car go zoom zoom?,NA,NA
XS_1622,car,1,16.0,76.0,,,,,,,,,no you don't want to play with the car.,NA,NA
XS_1622,car,1,19.0,79.0,,,,,,,,,do you want to do you want to try putting the car back in the box?,NA,NA
XS_1622,ball,2,12.0,132.0,,,,,,1.0,1.0,,do you want to play with the ball instead of the car?,NA,NA
XS_1622,car,2,14.0,134.0,,,,,,,,,,NA,NA
XS_1622,manu,2,54.0,174.0,,,,,,,,,this is called this is called the manu.,NA,NA
XS_1622,manu,2,56.0,176.0,,,,,,,,,can you say manu?,NA,NA
XS_1622,ball,4,51.0,291.0,,,,,,1.0,,,that's right it's a ball.,NA,NA
XS_1622,ball,4,52.0,292.0,,,,,,1.0,,,do you want to hold the ball?,NA,NA
XS_1622,ball,4,58.0,298.0,,,,,,,,,here shall we roll the ball?,NA,NA
XS_1622,ball,5,3.0,303.0,,,,,,1.0,,,where's the ball?,NA,NA
XS_1622,ball,5,10.0,310.0,,,,,,,,,there's the ball?,NA,NA
XS_1622,ball,5,12.0,312.0,,,,,,1.0,,,do you want to roll the ball some more?,NA,NA
XS_1622,ball,5,25.0,325.0,,,,,,1.0,,,can you go get the ball?,NA,NA
XS_1622,ball,5,29.0,329.0,1.0,,,,,,,,you don't want to [xxx] ball?,NA,NA
XS_1622,car,5,39.0,339.0,,,,,,,,,it's a car.,NA,NA
XS_1622,car,5,44.0,344.0,1.0,,,,,,,,and does the car go vroom vroom vroom?,NA,NA
XS_1622,ball,6,9.0,369.0,,,,,,1.0,,,go get the ball.,NA,NA
XS_1622,ball,6,19.0,379.0,,,,,,1.0,,,can you get the ball for me [xxx]?,NA,NA
XS_1622,ball,6,27.0,387.0,,,,,,1.0,,,but can you get that ball for me?,NA,NA
XS_1622,brush,7,9.0,429.0,1.0,,,,,,,,are these two different kinds of brushes?,NA,NA
XS_1622,brush,7,11.0,431.0,1.0,,1.0,,,,,,what do I do with the brush?,NA,NA
XS_1622,car,8,50.0,530.0,,,,,,,,,the car.,NA,NA
XS_1622,car,8,52.0,532.0,,,,,,,,,what does the car do?,NA,NA
XS_1622,brush,12,39.0,759.0,,,,,,1.0,,,where does the brush go?,NA,NA
XS_1622,brush,13,13.0,793.0,,,,,,,,,what would you like to do with the brush?,NA,NA
XS_1622,brush,13,53.0,833.0,,,1.0,,,,,,no you're going to put the brush on oh that's pretty good.,NA,NA
XS_1628,ball,0,19.2,19.2,,,,,,,,,yeah and that is a very nice purple ball.,NA,NA
XS_1628,ball,0,25.8,25.8,,,,,,1.0,,,what a nice purple ball.,NA,NA
XS_1628,zem,0,28.5,28.5,,,,,,,,,and right here yellow zem.,NA,NA
XS_1628,zem,0,34.2,34.2,,,,,,,1.0,,a yellow zem.,0.26824188232421875,/data/yinzi/xs_face/frames_full_working/XS_1628/34.2/pos/000027.jpg
XS_1628,ball,0,48.6,48.6,,,,,,,,,there's the ball.,NA,NA
XS_1628,ball,0,49.6,49.6,,,,,,,1.0,,yep you know the ball.,NA,NA
XS_1628,ball,1,7.8,67.8,,,,,,,1.0,,bounce the ball.,NA,NA
XS_1628,ball,1,8.6,68.6,1.0,,,,,1.0,1.0,,bounce the ball.,NA,NA
XS_1628,zem,1,10.9,70.9,1.0,,,,,1.0,,,and throw the zem.,0.22199437022209167,/data/yinzi/xs_face/frames_full_working/XS_1628/70.9/pos/000001.jpg
XS_1628,zem,1,13.8,73.8,1.0,,,,,,,,what if I hide the zem?,NA,NA
XS_1628,zem,1,22.7,82.7,1.0,,,,,,,,the yellow zem.,0.2642863392829895,/data/yinzi/xs_face/frames_full_working/XS_1628/82.7/pos/000085.jpg
XS_1628,zem,1,32.2,92.2,1.0,,,,,,,,yellow zem.,0.2660369575023651,/data/yinzi/xs_face/frames_full_working/XS_1628/92.2/pos/000071.jpg
XS_1628,ball,1,36.6,96.6,,,,,,1.0,,,and the purple ball.,NA,NA
XS_1628,ball,1,38.6,98.6,,,,,,1.0,,,where's the ball?,NA,NA
XS_1628,brush,2,5.4,125.4,1.0,,,,,,,,did you find the brush?,0.23767685890197754,/data/yinzi/xs_face/frames_full_working/XS_1628/125.4/pos/000060.jpg
