child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor
XS_1622,ball,2,12.0,132.0,,,,,,1.0,1.0,,do you want to play with the ball instead of the car?,NA
XS_1622,car,2,14.0,134.0,,,,,,,,,,NA
XS_1622,manu,2,54.0,174.0,,,,,,,,,this is called this is called the manu.,NA
XS_1622,manu,2,56.0,176.0,,,,,,,,,can you say manu?,NA
XS_1622,ball,4,51.0,291.0,,,,,,1.0,,,that's right it's a ball.,NA
XS_1622,ball,4,52.0,292.0,,,,,,1.0,,,do you want to hold the ball?,NA
XS_1622,ball,4,58.0,298.0,,,,,,,,,here shall we roll the ball?,NA
XS_1622,ball,5,3.0,303.0,,,,,,1.0,,,where's the ball?,NA
XS_1622,ball,5,10.0,310.0,,,,,,,,,there's the ball?,NA
XS_1622,ball,5,12.0,312.0,,,,,,1.0,,,do you want to roll the ball some more?,NA
XS_1622,ball,5,25.0,325.0,,,,,,1.0,,,can you go get the ball?,NA
XS_1622,ball,5,29.0,329.0,1.0,,,,,,,,you don't want to [xxx] ball?,NA
XS_1622,car,5,39.0,339.0,,,,,,,,,it's a car.,NA
XS_1622,car,5,44.0,344.0,1.0,,,,,,,,and does the car go vroom vroom vroom?,NA
XS_1622,ball,6,9.0,369.0,,,,,,1.0,,,go get the ball.,NA
XS_1622,ball,6,19.0,379.0,,,,,,1.0,,,can you get the ball for me [xxx]?,NA
XS_1622,ball,6,27.0,387.0,,,,,,1.0,,,but can you get that ball for me?,NA
XS_1622,brush,7,9.0,429.0,1.0,,,,,,,,are these two different kinds of brushes?,NA
XS_1622,brush,7,11.0,431.0,1.0,,1.0,,,,,,what do I do with the brush?,NA
XS_1622,car,8,50.0,530.0,,,,,,,,,the car.,NA
XS_1622,car,8,52.0,532.0,,,,,,,,,what does the car do?,NA
XS_1622,brush,12,39.0,759.0,,,,,,1.0,,,where does the brush go?,NA
XS_1622,brush,13,13.0,793.0,,,,,,,,,what would you like to do with the brush?,NA
XS_1622,brush,13,53.0,833.0,,,1.0,,,,,,no you're going to put the brush on oh that's pretty good.,NA
XS_1628,ball,0,19.2,19.2,,,,,,,,,yeah and that is a very nice purple ball.,NA
XS_1628,ball,0,25.8,25.8,,,,,,1.0,,,what a nice purple ball.,0.3013764972002266
XS_1628,zem,0,28.5,28.5,,,,,,,,,and right here yellow zem.,NA
XS_1628,zem,0,34.2,34.2,,,,,,,1.0,,a yellow zem.,NA
XS_1628,ball,0,48.6,48.6,,,,,,,,,there's the ball.,NA
XS_1628,ball,0,49.6,49.6,,,,,,,1.0,,yep you know the ball.,NA
XS_1628,ball,1,7.8,67.8,,,,,,,1.0,,bounce the ball.,NA
XS_1628,ball,1,8.6,68.6,1.0,,,,,1.0,1.0,,bounce the ball.,0.2256689938409657
XS_1628,zem,1,10.9,70.9,1.0,,,,,1.0,,,and throw the zem.,0.2278456682591229
XS_1628,zem,1,13.8,73.8,1.0,,,,,,,,what if I hide the zem?,0.23161171643337392
XS_1628,zem,1,22.7,82.7,1.0,,,,,,,,the yellow zem.,0.26672132911996765
XS_1628,zem,1,32.2,92.2,1.0,,,,,,,,yellow zem.,0.2653848809797562
XS_1628,ball,1,36.6,96.6,,,,,,1.0,,,and the purple ball.,0.21465550433243477
XS_1628,ball,1,38.6,98.6,,,,,,1.0,,,where's the ball?,0.23128491236197035
XS_1628,brush,2,5.4,125.4,1.0,,,,,,,,did you find the brush?,NA
XS_1628,brush,2,6.9,126.9,,,,,,,,,did you find a brush?,NA
XS_1628,brush,2,8.1,128.1,,,,,,,,,are you trying to brush your hair?,NA
XS_1628,brush,2,11.0,131.0,1.0,,,,,,,,brush your hair.,NA
XS_1628,tima,2,15.3,135.3,1.0,,,,,,,,this is a tima.,NA
XS_1628,brush,2,24.9,144.9,1.0,,,,,,,,the brush.,NA
XS_1628,brush,2,26.6,146.6,1.0,,,,,,,,you you know what to do with the brush don't you?,NA
XS_1628,brush,2,30.8,150.8,1.0,,,,,,,,you know what to do with the brush.,NA
XS_1628,ball,2,33.4,153.4,,,,,,,,,that's the ball.,NA
XS_1628,brush,2,51.9,171.9,,,,,,,,,but you did you found a very nice brush.,NA
XS_1628,brush,2,52.8,172.8,,,,,,,,,to brush your hair.,NA
XS_1628,ball,2,58.4,178.4,,,,,,,,,do you see the ball?,NA
XS_1628,car,3,2.4,182.4,,,,,,,,,and you found the car.,NA
XS_1628,ball,3,38.4,218.4,,,,,,1.0,,,there's the ball.,0.2872203936945795
XS_1628,zem,3,45.9,225.9,,,,1.0,,,,,and the zem.,NA
XS_1628,zem,3,49.3,229.3,,,,1.0,,,,,what does the zem do?,NA
XS_1628,tima,3,52.5,232.5,,,1.0,1.0,,,,,and and the tima.,0.2009595980792025
XS_1628,brush,3,55.5,235.5,,,,,,,,,the brush.,NA
XS_1628,manu,4,2.9,242.9,,,,,,,1.0,1.0,and the manu.,0.21265636259187612
XS_1628,ball,4,14.6,254.6,,,,,,1.0,,,there's the ball.,0.275011427670792
XS_1628,zem,4,58.7,298.7,1.0,,,,,1.0,,,the zem and the ball.,0.21011649050602382
XS_1628,ball,4,59.6,299.6,1.0,,,,,1.0,,,,NA
XS_1628,zem,5,8.8,308.8,1.0,,,,,,,,put your hand on the zem.,0.22859841069065184
XS_1628,ball,5,13.6,313.6,,,,,,1.0,,,you like the ball.,0.29359078385526727
XS_1628,ball,5,24.8,324.8,,,,,,1.0,,,squishy ball.,0.2538047132220653
XS_1628,ball,5,30.7,330.7,1.0,,,,,,,,there's the ball.,NA
XS_1628,zem,5,33.2,333.2,1.0,,,,,,,,there's the zem over there.,0.20377120378512367
XS_1628,zem,5,58.6,358.6,,,,,,,,,where's the zem?,NA
XS_1628,zem,6,21.7,381.7,1.0,,,,,,,,here's the zem.,0.22037914703360068
XS_1628,car,7,3.2,423.2,,,,,,,,,we have a car and a manu.,NA
XS_1628,manu,7,4.4,424.4,,,,,,,,,,NA
XS_1628,manu,7,6.6,426.6,,,,,,,,,manu.,NA
XS_1628,car,7,11.3,431.3,,,,,,,,,vroom vroom goes the car.,NA
XS_1628,manu,7,15.8,435.8,,,,,,,,,squeak squeak goes the manu.,NA
XS_1628,car,7,24.8,444.8,,,,,,,1.0,,that car squeaks.,NA
XS_1628,brush,7,36.7,456.7,,,1.0,,,,,,[xxx] brush and the tima.,0.22551285704433313
XS_1628,tima,7,37.4,457.4,,,1.0,1.0,,,,,,NA
XS_1628,brush,7,45.4,465.4,,,,,,,,,you found a brush.,NA
XS_1628,brush,7,49.5,469.5,,,1.0,,,,,,what a nice brush.,0.2572664181354252
XS_1628,tima,7,54.0,474.0,,,,1.0,,,,,what about the tima?,NA
XS_1628,ball,8,16.4,496.4,1.0,,,1.0,,1.0,,,oh you see the ball.,0.2844224472831946
XS_1628,ball,8,53.1,533.1,1.0,,,,,,,,a ball and a zem.,NA
XS_1628,zem,8,54.0,534.0,1.0,,,,,,,,,NA
XS_1628,zem,9,29.2,569.2,,,,,,,,,there's the zem.,NA
XS_1628,car,10,8.2,608.2,,,,,,,,,what about the car?,NA
XS_1628,car,10,16.3,616.3,,,,,,,1.0,,the car and a manu.,NA
XS_1628,manu,10,17.9,617.9,,,,,,,,,,NA
XS_1628,ball,11,11.3,671.3,1.0,,,,,,,,ball.,NA
XS_1628,ball,11,12.4,672.4,1.0,,,,,,,,it's a ball.,NA
XS_1628,ball,11,14.7,674.7,1.0,,,,,,,,it's a purple ball.,NA
XS_1628,manu,12,45.7,765.7,,,,,,,,,the manu.,NA
XS_1628,ball,13,12.2,792.2,,,,,,,,,yep the ball was in the box again.,NA
XS_1628,brush,13,16.6,796.6,,,,,,,,,and the brush.,NA
XS_1628,ball,13,33.3,813.3,,,,,,,,,and the ball goes in there.,NA
XS_1628,car,13,37.8,817.8,,,,,,,,,and the car goes in there.,NA
XS_1628,manu,13,44.1,824.1,,,,,,,,,and the manu goes in here.,NA
XS_1628,brush,13,52.7,832.7,,,1.0,1.0,,,,,and the brush.,0.2769463918444968
XS_1628,tima,13,55.7,835.7,,,,,,,,,which one does the tima go in?,NA
XS_1628,brush,14,8.2,848.2,,,,1.0,,,,,and the brush where does the brush go?,NA
XS_1628,brush,14,8.9,848.9,,,,1.0,,,,,,NA
XS_1629,manu,0,3.9,3.9,,,,,,,,,it's a manu.,NA
XS_1629,manu,0,9.2,9.2,,,,,,,,,what's a manu do?,NA
XS_1629,manu,0,26.0,26.0,,,,,,,,,manu.,NA
XS_1629,car,1,13.8,73.8,,,,,,,1.0,,car.,NA
XS_1629,car,1,19.7,79.7,,,,,,,1.0,,that's the car?,NA
XS_1629,brush,1,48.2,108.2,,,1.0,,,,,,a brush.,0.21128735178732852
XS_1629,brush,1,49.9,109.9,,,1.0,,,,,,a brush.,0.23720037178508435
XS_1629,tima,1,55.1,115.1,,,,1.0,,,,,and a tima.,0.22401830717349588
XS_1629,brush,2,12.1,132.1,,,1.0,,,,,,oh brush.,0.23423143607827604
XS_1629,brush,2,38.3,158.3,,,,,,,,,can you brush it?,NA
XS_1629,brush,2,43.2,163.2,,,1.0,,,,,,I'm gonna hide that brush.,0.2717780306170106
XS_1629,brush,2,48.6,168.6,,,,,,,,,ah where's the brush?,NA
XS_1629,brush,2,51.8,171.8,,,,,,,,,where's the brush?,NA
XS_1629,ball,3,16.1,196.1,,,,,,1.0,,,I have the ball.,0.23555837741953697
XS_1629,ball,3,17.1,197.1,,,,,,1.0,,,I have the ball.,0.2685280929615122
XS_1629,ball,3,31.1,211.1,,,,,,,,,can you get the ball Ben?,NA
XS_1629,ball,3,55.1,235.1,,,,,,,,,can you throw the ball to me?,NA
XS_1629,ball,4,0.6,240.6,1.0,,,,,,,,oh good ball.,NA
XS_1629,brush,4,15.3,255.3,1.0,,,,,,,,hello brush.,NA
XS_1629,brush,4,37.9,277.9,,,,1.0,,,,,you want the brush?,NA
XS_1629,brush,4,39.5,279.5,,,,1.0,,,,,you want the brush?,NA
XS_1629,brush,4,45.0,285.0,,,,,,,,,oh you brush your hair?,NA
XS_1629,brush,4,47.0,287.0,,,,,,,,,brush your hair.,NA
XS_1629,brush,4,53.4,293.4,,,,,,,,,brush your hair.,NA
XS_1629,ball,5,3.9,303.9,,,1.0,,,,,,I'm gonna get the ball.,NA
XS_1629,ball,6,1.1,361.1,,,,,,1.0,,,throw the ball.,0.23868954698699998
XS_1629,car,7,34.3,454.3,,,,,,,,,get the car.,NA
XS_1629,tima,8,14.0,494.0,,,,,,,,,this is called tima.,NA
XS_1629,tima,8,15.9,495.9,,,,,,,,,tima.,NA
XS_1629,tima,8,21.3,501.3,,,,,,,1.0,,tima.,NA
XS_1629,ball,8,30.4,510.4,,,,,,,,,Ben I have the ball.,NA
XS_1629,car,9,4.5,544.5,,,,,,,,,oh I got the car.,NA
XS_1629,brush,9,34.4,574.4,,,1.0,,,,,,do you want to see this brush again?,0.28259065579314147
XS_1629,brush,9,41.3,581.3,,,1.0,,,,,,do you want the brush?,0.2813841192529747
XS_1629,tima,9,44.3,584.3,,,,,,,,,what about the tima?,NA
XS_1629,manu,9,56.2,596.2,,,,,,,,,manu.,NA
XS_1629,manu,10,3.2,603.2,,,,,,,1.0,1.0,manu car.,0.1886432333942218
XS_1629,car,10,4.5,604.5,,,,,,,1.0,1.0,,NA
XS_1629,manu,10,30.7,630.7,,,,,,,1.0,1.0,manu.,0.21397372490229433
XS_1629,car,10,34.6,634.6,,,,,,,,1.0,you like the car huh?,0.21080488441122414
XS_1629,car,10,46.4,646.4,,,,,,,,1.0,go go go car.,0.2549519087824907
XS_1629,car,10,48.2,648.2,,,,,,,,1.0,go go go car.,0.2529061698201386
XS_1629,manu,12,33.1,753.1,,,,,,,1.0,,a manu.,0.2342769148710041
XS_1629,car,12,51.5,771.5,,,,,,,1.0,,where's the car?,NA
XS_1629,car,12,53.4,773.4,,,,,,,1.0,1.0,can you go get the car?,0.2477292589475322
XS_1629,ball,13,2.8,782.8,,,,,,,,1.0,how about the ball?,NA
XS_1629,ball,13,4.4,784.4,,,,,,1.0,,1.0,can you hand me the ball?,0.22392921722537146
XS_1629,ball,13,7.0,787.0,,,,,,1.0,,1.0,throw me the ball.,NA
XS_1629,ball,13,11.1,791.1,,,,,,1.0,,,that's a soccer ball huh?,0.24587446186499332
XS_1629,ball,13,13.4,793.4,,,,,,1.0,,,it's a soccer ball.,0.25850066242330977
XS_1629,ball,14,14.5,854.5,1.0,,,,,,,,ball on the zem.,NA
XS_1629,zem,14,15.1,855.1,1.0,,,,,,,,,NA
XS_1629,ball,14,18.8,858.8,,,,,,,,,ball on the zem.,NA
XS_1629,zem,14,19.6,859.6,,,,,,,,,,NA
XS_1629,ball,14,37.9,877.9,1.0,,,,,,,,can we wash the ball?,NA
XS_1631,zem,0,1.5,1.5,,,,,,,,,zem.,NA
XS_1631,zem,0,3.6,3.6,1.0,,,,,,,,zem.,0.2282149748454313
XS_1631,ball,0,4.9,4.9,1.0,,,,,,,,a ball.,NA
XS_1631,ball,0,5.7,5.7,,,,,,,,,[xxx] a ball.,NA
XS_1631,ball,0,7.3,7.3,,,,,,,,,ball.,NA
XS_1631,ball,0,8.6,8.6,,,,,,,,,give me the ball.,NA
XS_1631,ball,0,13.4,13.4,,,,,,1.0,,,the ball.,0.26456589737274955
XS_1631,ball,0,16.0,16.0,,,,,,1.0,,,here the ball.,NA
XS_1631,zem,0,20.2,20.2,1.0,,,,,,,,zem.,0.2089571815495058
XS_1631,zem,0,21.7,21.7,1.0,,,,,,,,zem.,0.21597897333205426
XS_1631,zem,0,22.5,22.5,,,,,,,,,zem.,NA
XS_1631,manu,0,25.0,25.0,,,,,,,,,manu.,NA
XS_1631,manu,0,26.3,26.3,,,,,,,,,a manu.,NA
XS_1631,manu,0,29.9,29.9,,,,,,,1.0,,a manu.,0.22241773503505718
XS_1631,car,0,43.0,43.0,,,,,,,,,car.,NA
XS_1631,car,0,57.0,57.0,,,,,,1.0,,,car.,NA
XS_1631,car,1,0.0,60.0,,,,,,1.0,,1.0,that's a car.,NA
XS_1631,car,1,6.2,66.2,,,,,,1.0,,,that's the car mama.,NA
XS_1631,ball,1,30.1,90.1,,,,,,,,,throw the ball.,NA
XS_1631,ball,1,40.7,100.7,,,,,,1.0,,,the ball.,0.2656872658006833
XS_1631,brush,1,49.9,109.9,,,,,,,,,look [xxx] the brush.,NA
XS_1631,brush,1,51.1,111.1,,,,,,,,,the brush.,NA
XS_1631,brush,1,53.8,113.8,,,1.0,,,,,,brush.,0.18032067197996088
XS_1631,brush,1,55.5,115.5,,,,,,,,,brush.,NA
XS_1631,brush,2,0.1,120.1,,,,,,,,,brush.,NA
XS_1631,manu,2,26.1,146.1,,,,,,,,,manu.,NA
XS_1631,manu,2,28.3,148.3,,,,,,,,,manu.,NA
XS_1631,manu,2,29.8,149.8,,,,,,,,,manu.,NA
XS_1631,car,2,51.4,171.4,,,,,,,,,the car.,NA
XS_1631,brush,3,29.3,209.3,,,,,,,,,brush.,NA
XS_1631,brush,3,33.5,213.5,,,,,,1.0,,,a brush for your hair.,NA
XS_1631,brush,3,35.3,215.3,,,,,,,,,brush the hair brush the hair.,NA
XS_1631,brush,3,36.4,216.4,,,,,,,,,,NA
XS_1631,tima,3,43.5,223.5,,,,,,,,1.0,tima look.,NA
XS_1631,tima,3,47.0,227.0,,,1.0,1.0,,,,,tima.,NA
XS_1631,tima,3,57.9,237.9,,,,,,,,,tima tima.,NA
XS_1631,tima,3,59.0,239.0,,,,,,,,,,NA
XS_1631,tima,3,59.7,239.7,,,,,,,,,tima.,NA
XS_1631,tima,4,1.4,241.4,,,,,,,,,tima.,NA
XS_1631,ball,4,10.2,250.2,,,,,,1.0,,,ball.,0.26375511417756703
XS_1631,ball,4,12.5,252.5,,,1.0,,,,,,you like the ball Oma?,NA
XS_1631,ball,4,39.0,279.0,,,,,,1.0,,,the ball.,NA
XS_1631,ball,4,40.0,280.0,,,,,,1.0,,,[xxx] the ball.,NA
XS_1631,ball,4,47.0,287.0,,,,,,,,,the ball.,NA
XS_1631,ball,4,51.5,291.5,,,,,,1.0,,,here the ball.,0.25455754941669145
XS_1631,ball,5,4.7,304.7,,,,,,1.0,,,the ball.,0.2620245761894792
XS_1631,tima,5,30.0,330.0,,,,,,,,,tima.,NA
XS_1631,tima,5,32.2,332.2,,,,,,,,,tima.,NA
XS_1631,ball,6,3.0,363.0,,,,,,1.0,,,ball.,NA
XS_1631,ball,6,9.6,369.6,,,,,,1.0,,,ball.,0.276373717390934
XS_1631,brush,6,24.6,384.6,,,,,,1.0,,,look brush.,NA
XS_1631,brush,6,25.6,385.6,,,,,,1.0,,,do you want to play with brush?,NA
XS_1631,brush,6,31.6,391.6,,,,,,,,,brush the hair.,NA
XS_1631,tima,7,32.6,452.6,,,,,,,,1.0,look mama tima.,NA
XS_1631,zem,7,43.2,463.2,,,,,,,,1.0,the zem.,NA
XS_1631,zem,7,46.3,466.3,,,,,,,,,zem.,NA
XS_1631,ball,7,47.9,467.9,,,,,,1.0,,,ball.,0.2494632132953858
XS_1631,ball,7,49.7,469.7,,,1.0,,,1.0,,,get the ball mama.,0.22920085080195018
XS_1631,car,8,11.1,491.1,,,,,,,,,good job [xxx] car.,NA
XS_1631,brush,8,12.6,492.6,,,,,,,,,put brush over here.,NA
XS_1631,zem,8,36.7,516.7,1.0,,,,,,,,zem.,0.21341848019515147
XS_1631,zem,8,38.1,518.1,1.0,,,,,,1.0,,zem.,0.21529913983734653
XS_1631,car,8,45.8,525.8,,,,,,,,,car.,NA
XS_1631,zem,8,58.5,538.5,1.0,,,,,,1.0,,zem.,0.21982144517495097
XS_1631,ball,9,28.6,568.6,1.0,,,,,,1.0,,ball.,NA
XS_1631,zem,9,29.8,569.8,1.0,,,,,,,,zem.,0.21470262882591878
XS_1631,ball,10,3.1,603.1,,,,,,1.0,,,ball.,0.24780674991398127
XS_1631,ball,10,4.1,604.1,,,,,,1.0,,,get the ball.,0.25046713532276943
XS_1631,ball,10,5.8,605.8,,,,,,1.0,,,get the ball mama.,0.2410976634514128
XS_1631,ball,10,7.6,607.6,,,,,,1.0,,,the ball.,0.27504499752343314
XS_1631,ball,10,20.6,620.6,,,,,,,,,go get the ball.,NA
XS_1631,ball,10,22.9,622.9,,,,,,,,,give me the ball.,NA
XS_1631,brush,10,27.1,627.1,,,1.0,,,,,,brush.,0.2758205371909654
XS_1631,tima,10,34.3,634.3,,,,1.0,,,,,here mama tima.,0.21129321418405825
XS_1631,tima,10,53.3,653.3,,,,,,,1.0,,tima.,NA
XS_1631,tima,10,54.8,654.8,,,,,,,,,tima.,NA
XS_1631,brush,11,27.1,687.1,,,,,,,,,bye brush.,NA
XS_1631,ball,12,5.0,725.0,,,,,,,,,okay put the ball right here.,NA
XS_1631,ball,12,6.3,726.3,,,,,,,,,put the ball right here.,NA
XS_1634,ball,0,1.2,1.2,,,,,,,,,ball.,NA
XS_1634,ball,0,3.9,3.9,,,,,,,,,you want to play with the ball?,NA
XS_1634,ball,0,7.9,7.9,,,,,,,,,you like the ball?,NA
XS_1634,zem,0,11.7,11.7,,,,,,,,,this is a zem.,NA
XS_1634,ball,0,12.9,12.9,,,,,,,,,that's a ball,NA
XS_1634,ball,0,17.1,17.1,,,,,,,,,ball yeah.,NA
XS_1634,ball,0,18.8,18.8,,,,,,,,,do you see the ball?,NA
XS_1634,ball,0,19.7,19.7,,,,,,,,,that's this ball.,NA
XS_1634,ball,0,22.5,22.5,,,,,,,,,do you want to roll the ball?,NA
XS_1634,ball,0,25.7,25.7,,,,,,,,,do you want to throw the ball?,NA
XS_1634,ball,0,29.3,29.3,,,,,,,,,is that the bubbles and balls on there huh?,NA
XS_1634,ball,0,32.0,32.0,,,,,,,,,ball.,NA
XS_1634,ball,0,35.0,35.0,,,,,,,,,can you give mommy the ball?,NA
XS_1634,zem,0,40.4,40.4,1.0,,,,,,,,how about the zem?,0.21113523445417762
XS_1634,zem,0,41.5,41.5,1.0,,,,,,,,do you want to play with the zem?,0.24871116083565314
XS_1634,manu,0,55.0,55.0,,,1.0,,,,,,that's the manu.,NA
XS_1634,zem,0,58.5,58.5,,,,,,,,,you don't want the zem?,NA
XS_1634,ball,1,1.2,61.2,,,,,,,,,you just want the ball.,NA
XS_1634,ball,1,27.9,87.9,,,,,,,,,you can let go of the ball and then you can turn.,NA
XS_1634,ball,1,37.9,97.9,,,,,,,,,you want to play with the ball?,NA
XS_1634,ball,1,40.0,100.0,,,,,,,1.0,,can you see the balls on the wall?,NA
XS_1634,ball,2,0.5,120.5,,,,,,,,,mommy will hold the ball you get the car.,NA
XS_1634,car,2,1.1,121.1,,,,,,,,,,NA
XS_1634,car,2,21.0,141.0,,,,,,,,,you like the car?,NA
XS_1634,ball,2,22.7,142.7,,,,,,,,,does it roll like the ball?,NA
XS_1634,car,2,37.5,157.5,,,,,,,,,are you taking the car?,NA
XS_1634,car,2,38.8,158.8,,,,,,,,,where are you taking the car?,NA
XS_1634,car,2,41.6,161.6,,,,,,,,,can you bring the car can you bring the ball to mama?,NA
XS_1634,ball,2,42.4,162.4,,,,,,,,,,NA
XS_1634,ball,2,45.4,165.4,,,,,,1.0,,,can you bring the ball back?,0.2549348696490817
XS_1634,car,2,53.2,173.2,,,,,,,,,you're running the car into your toes.,NA
XS_1634,car,3,3.6,183.6,,,,,,,,,you like the noise the car is making?,NA
XS_1634,car,3,15.3,195.3,,,,,,,,,can you say car?,NA
XS_1634,car,3,17.8,197.8,,,,,,,,,can you say car?,NA
XS_1634,car,3,19.3,199.3,,,,,,,,,car.,NA
XS_1634,car,3,21.5,201.5,,,,,,,,,car.,NA
XS_1634,ball,3,34.1,214.1,,,,,,1.0,,,ball.,0.2654435841518477
XS_1634,ball,3,37.0,217.0,,,,,,1.0,,,you got the ball and the car.,NA
XS_1634,car,3,37.6,217.6,,,,,,1.0,,,,NA
XS_1634,ball,3,39.7,219.7,,,,,,,,,ball.,NA
XS_1634,tima,4,20.4,260.4,,,,1.0,,,,,tima.,0.20535119865571902
XS_1634,car,4,32.9,272.9,,,,,,,,,mommy will hold the car.,NA
XS_1634,tima,4,35.5,275.5,,,,,,,,,you can play with the tima and I'll hold the car.,NA
XS_1634,car,4,36.1,276.1,,,,,,,,,,NA
XS_1634,car,4,56.8,296.8,,,,,,,,,you [xxx] with the car silly.,NA
XS_1634,car,5,10.4,310.4,,,,,,,,1.0,I'll hold the car you play with that.,0.244616920288869
XS_1634,car,5,19.2,319.2,,,,,,,,,oh you want the car back?,NA
XS_1634,tima,5,31.5,331.5,,,,1.0,,,,,what about the tima?,0.2124236944583993
XS_1634,tima,7,3.3,423.3,,,,1.0,,,,,you want the tima?,0.21455383401037367
XS_1634,tima,7,5.1,425.1,,,,,,,,,tima?,NA
XS_1634,manu,7,18.4,438.4,,,,,,,1.0,,what about the manu?,0.1844899614465678
XS_1634,zem,8,13.8,493.8,,,,,,,,,what do you want the zem?,NA
XS_1634,ball,8,31.9,511.9,,,,,,,,,ball.,NA
XS_1634,ball,8,32.6,512.6,,,,,,,,,where's the ball?,NA
XS_1634,ball,8,34.0,514.0,,,,,,1.0,,,Avery where did you leave the ball?,NA
XS_1634,ball,8,36.3,516.3,,,,,,1.0,,,where did you leave the ball?,0.25128532818710553
XS_1634,ball,8,43.2,523.2,,,,1.0,,,,,ah ball ball.,NA
XS_1634,ball,8,43.7,523.7,,,,1.0,,,,,,NA
XS_1634,ball,8,45.0,525.0,,,,1.0,,,,,ball ball.,NA
XS_1634,ball,8,45.5,525.5,,,,1.0,,,,,,NA
XS_1634,brush,9,5.9,545.9,,,1.0,,,,,,play with the brush [xxx].,0.24729493344545525
XS_1634,brush,9,13.8,553.8,,,,,,,,,brush brush brush brush brush.,NA
XS_1634,brush,9,14.0,554.0,,,,,,,,,,NA
XS_1634,brush,9,14.3,554.3,,,,,,,,,,NA
XS_1634,brush,9,14.6,554.6,,,,,,,,,,NA
XS_1634,brush,9,14.8,554.8,,,,,,,,,,NA
XS_1634,brush,9,15.8,555.8,,,,,,,,,brush brush brush.,NA
XS_1634,brush,9,16.0,556.0,,,,,,,,,,NA
XS_1634,brush,9,16.3,556.3,,,,,,,,,,NA
XS_1634,brush,9,21.1,561.1,,,,,,1.0,,,are you brushing your the floor?,NA
XS_1634,brush,10,2.9,602.9,,,,,,,,,do you play with the brush?,NA
XS_1634,brush,10,20.1,620.1,,,,,,1.0,,,are you done with the brush?,NA
XS_1634,car,10,24.2,624.2,1.0,,,,,,,,say hi to the car.,NA
XS_1634,zem,10,26.1,626.1,1.0,,,,,,,,what about the zem.,0.21067631379598317
XS_1634,zem,10,31.8,631.8,,,,,,,,,here's the zem coming to get you ah.,NA
XS_1634,manu,10,52.8,652.8,,,,,,1.0,,,you know it's a manu.,NA
XS_1634,tima,10,54.8,654.8,,,,,,1.0,,,don't eat the tima.,NA
XS_1634,tima,10,56.5,656.5,,,,,,1.0,,,timas are not for eating.,NA
XS_1634,tima,11,48.1,708.1,1.0,,,,,,,,clap the tima.,NA
XS_1634,tima,11,49.9,709.9,1.0,,,,,,,,clap the tima.,NA
XS_1634,tima,11,55.9,715.9,,,,,,,,,can you say tima?,NA
XS_1634,tima,11,57.2,717.2,,,,,,,,,tima.,NA
XS_1634,tima,11,59.1,719.1,,,,,,1.0,,,tima.,NA
XS_1634,ball,12,2.5,722.5,,,,,,1.0,,,okay ball.,0.2381599303174232
XS_1634,ball,12,3.4,723.4,,,,,,1.0,,,back to the ball.,0.25348303106652526
XS_1634,ball,12,12.3,732.3,,,,1.0,,,,,ball.,NA
XS_1634,brush,12,22.8,742.8,1.0,,,,,,,,brush brush brush brush brush brush brush.,NA
XS_1634,brush,12,23.1,743.1,,,,,,,,,,NA
XS_1634,brush,12,23.4,743.4,,,,,,,,,,NA
XS_1634,brush,12,23.6,743.6,,,,,,,,,,NA
XS_1634,brush,12,23.9,743.9,,,,,,,,,,NA
XS_1634,brush,12,24.2,744.2,,,,,,,,,,NA
XS_1634,brush,12,24.4,744.4,,,,,,,,,,NA
XS_1634,brush,12,25.4,745.4,,,,,,,,,brush brush brush brush brush.,NA
XS_1634,brush,12,25.7,745.7,,,,,,,,,,NA
XS_1634,brush,12,26.0,746.0,,,,,,,,,,NA
XS_1634,brush,12,26.3,746.3,,,,,,,,,,NA
XS_1634,brush,12,26.6,746.6,,,,,,,,,,NA
XS_1634,car,12,38.8,758.8,,,,,,,,,you want the car?,NA
XS_1634,zem,12,40.6,760.6,,,,,,,,,[xxx] the zem?,NA
XS_1634,zem,12,49.9,769.9,,,,,,,1.0,,can you say zem?,NA
XS_1634,car,12,53.0,773.0,,,,,,,1.0,1.0,or car?,NA
XS_1634,car,12,54.3,774.3,,,,,,,,1.0,car.,0.2586975432093656
XS_1634,brush,12,56.7,776.7,,,1.0,,,,,,brush.,0.21250586124779886
XS_1634,ball,13,41.1,821.1,,,,,,,,,ball.,NA
XS_1634,tima,14,17.6,857.6,,,,1.0,,,,,can you give mommy the tima?,0.23670508026258727
XS_1634,ball,14,39.9,879.9,,,,,,,,,you going to play with the ball?,NA
XS_1634,tima,14,48.1,888.1,,,,1.0,,,,,here's the tima?,0.2196389086173747
XS_1634,car,14,54.1,894.1,,,,,,,,,where does a car go?,NA
XS_1634,car,15,2.3,902.3,,,,,,,,,Avery can you put the car back?,NA
XS_1634,car,15,4.2,904.2,,,,,,,,,can you put the car in the box?,NA
XS_1634,car,15,6.5,906.5,,,,1.0,,,,,can you put the car in the box?,NA
XS_1634,car,15,16.3,916.3,,,,1.0,,,,,can you put the car in the box Avery?,NA
XS_1634,ball,15,20.8,920.8,,,,,,,,,that's ball.,NA
XS_1634,manu,15,23.2,923.2,,,,,,,1.0,,look this is the manu.,0.216478284797123
